DateTime,AddedIPs,RemovedIPs
1605868230,57,0
1605868527,59,0
1605868828,63,0
1605869131,51,0
1605869428,48,0
1605869727,56,0
1605870034,67,0
1605870329,49,0
1605870628,43,0
1605870931,47,0
1605871229,44,0
1605871531,58,0
1605871835,33,0
1605872126,57,0
1605872427,54,0
1605872734,62,0
1605873028,45,0
1605873327,59,0
1605873633,55,0
1605873931,36,0
1605874227,42,0
1605874528,49,0
1605874829,55,0
1605875130,59,0
1605875433,54,0
1605875727,54,0
1605876028,50,0
1605876333,36,0
1605876629,50,0
1605876927,43,0
1605877231,53,0
1605877528,49,0
1605877829,52,0
1605878128,62,0
1605878429,32,0
1605878731,59,0
1605879030,52,0
1605879327,55,0
1605879627,49,0
1605879932,58,0
1605880230,57,0
1605880527,42,0
1605880833,31,0
1605881129,58,0
1605881429,47,0
1605881728,54,0
1605882330,107,0
1605882633,48,0
1605882928,32,0
1605883829,33,0
1605884128,54,0
1605884431,46,0
1605884731,45,0
1605885028,35,0
1605885330,46,0
1605885627,55,0
1605885930,52,0
1605886230,52,0
1605886527,57,0
1605886828,49,0
1605887131,49,0
1605887429,31,0
1605887727,54,0
1605888033,70,0
1605888331,58,0
1605888628,64,0
1605888927,62,0
1605889229,48,0
1605889530,47,0
1605889831,36,0
1605890127,50,0
1605890428,54,0
1605890731,55,0
1605891031,54,0
1605891326,61,0
1605891632,40,0
1605892229,110,2
1605892531,67,0
1605892830,51,0
1605893129,55,0
1605893429,51,0
1605893727,62,0
1605894029,52,0
1605894334,41,0
1605894627,73,0
1605894928,53,0
1605895233,54,0
1605895530,61,0
1605895828,61,0
1605896130,56,0
1605896428,45,0
1605896730,50,0
1605897029,61,0
1605897327,61,0
1605897628,56,0
1605897929,60,0
1605898233,52,0
1605898527,43,0
1605898830,49,0
1605899131,51,0
1605899428,59,0
1605899730,49,0
1605900030,56,0
1605900332,53,0
1605900633,45,0
1605900927,45,0
1605901228,67,0
1605901529,65,0
1605901828,67,0
1605902127,51,0
1605902434,59,0
1605902729,55,0
1605903027,37,0
1605903330,39,0
1605903627,58,0
1605903928,67,0
1605904229,58,0
1605904527,72,0
1605904828,58,1
1605905133,36,0
1605905430,42,0
1605905727,47,0
1605906034,57,0
1605906332,69,0
1605906627,53,0
1605906928,43,0
1605907228,44,0
1605907530,49,0
1605907831,56,0
1605908127,53,0
1605908428,59,0
1605908732,53,0
1605909029,54,0
1605909327,56,0
1605909631,58,0
1605909931,40,0
1605910229,54,0
1605910530,47,0
1605910829,59,0
1605911131,52,0
1605911431,59,0
1605911727,49,0
1605912029,46,0
1605912333,55,0
1605912630,59,0
1605912927,64,0
1605913234,61,0
1605913533,56,0
1605913827,58,0
1605914131,55,0
1605914428,41,0
1605914728,48,0
1605915030,68,0
1605915327,59,0
1605915628,52,0
1605916229,94,0
1605916528,60,1
1605916837,49,0
1605917129,59,0
1605917428,52,0
1605917729,51,0
1605918028,56,0
1605918332,58,0
1605918634,46,0
1605918928,49,0
1605919228,64,0
1605919533,59,0
1605919833,53,0
1605920128,47,0
1605920433,50,0
1605921027,96,0
1605921331,42,0
1605921628,59,0
1605921932,45,0
1605922232,47,0
1605922528,40,0
1605922827,57,0
1605923130,49,0
1605923430,47,0
1605923726,50,0
1605924034,57,0
1605924330,59,0
1605924629,50,0
1605924930,61,0
1605925229,40,0
1605925831,80,0
1605926127,50,0
1605926427,53,0
1605926730,56,0
1605927030,49,0
1605927327,36,0
1605927635,50,0
1605927930,44,0
1605928229,60,0
1605928530,47,0
1605928828,55,0
1605929132,57,0
1605929435,52,0
1605929727,41,0
1605930028,40,0
1605930332,50,0
1605930627,52,0
1605930927,57,0
1605931232,60,0
1605931534,60,0
1605931829,51,0
1605932130,39,0
1605932428,50,0
1605932731,53,0
1605933030,66,0
1605933326,50,0
1605933628,50,0
1605933934,59,0
1605934228,58,0
1605934527,39,0
1605934835,57,0
1605935130,54,0
1605935429,55,0
1605935728,52,0
1605936028,53,0
1605936332,51,0
1605936633,46,0
1605936927,50,0
1605937228,54,0
1605937531,54,0
1605937830,60,0
1605938127,58,0
1605938431,46,0
1605938731,39,0
1605939028,38,0
1605939329,46,0
1605939628,53,0
1605939934,59,0
1605940230,47,0
1605940526,50,0
1605940827,56,0
1605941133,47,0
1605941431,55,0
1605941727,54,0
1605942030,63,0
1605942329,61,0
1605942628,52,0
1605942932,52,0
1605943228,41,0
1605943529,41,0
1605944126,107,0
1605944429,56,0
1605944731,47,0
1605945030,57,0
1605945327,34,0
1605945631,39,0
1605945930,50,0
1605946228,51,0
1605946531,60,0
1605946827,53,0
1605947128,62,0
1605947430,48,0
1605947727,58,0
1605948029,43,0
1605948328,51,0
1605948628,62,0
1605948927,51,0
1605949233,55,0
1605949527,42,0
1605949831,55,0
1605950131,42,0
1605950428,48,0
1605950730,50,0
1605951029,45,0
1605951327,49,0
1605951630,52,0
1605951933,41,0
1605952230,50,0
1605952528,40,0
1605952831,60,0
1605953130,56,0
1605953429,48,0
1605953732,59,0
1605954028,57,0
1605954330,43,0
1605954630,52,0
1605954928,52,0
1605955227,60,0
1605955529,58,0
1605955830,51,0
1605956127,41,0
1605956431,38,0
1605956731,56,0
1605957027,37,0
1605957332,63,0
1605957627,49,0
1605958231,109,0
1605958528,44,0
1605958828,40,0
1605959130,38,0
1605959432,47,0
1605959727,50,0
1605960034,59,0
1605960332,53,0
1605960627,47,0
1605960929,50,0
1605961228,52,0
1605961529,33,0
1605961830,55,0
1605962128,61,0
1605962428,55,0
1605962729,52,0
1605963028,45,0
1605963327,50,0
1605963631,49,0
1605963928,53,0
1605964227,49,0
1605964528,60,0
1605964828,65,0
1605965431,80,0
1605965727,46,0
1605966028,43,0
1605966332,50,0
1605966630,62,0
1605966928,53,0
1605967230,48,0
1605967531,48,0
1605967828,44,0
1605968131,43,0
1605968428,47,0
1605968730,48,0
1605969030,54,0
1605969627,101,0
1605969932,42,0
1605970231,48,0
1605970527,41,0
1605970835,59,0
1605971130,42,0
1605971428,53,0
1605971731,49,0
1605972030,38,0
1605972332,65,0
1605972634,40,0
1605972927,48,0
1605973228,60,0
